row,column,PE,clock,logic,BRAM,DSP,static,dynamic,total,,clock_real,logic_real,BRAM_real,DSP_real,static_real,dynamic_real,total_real,,error
2,2,4,0.7636,0.6569,0.6091,0.1852,2.5118,2.2148,4.727,,0.875,0.602,0.561,0.154,2.511,2.192,4.703,,0.005103126
2,4,8,1.1657,1.0702,0.6332,0.3705,2.5301,3.2396,5.77,,1.354,0.909,0.576,0.244,2.525,3.083,5.608,,0.028887304
2,6,12,1.549,1.4835,0.6573,0.5557,2.5484,4.2455,6.794,,1.793,1.428,0.702,0.459,2.545,4.382,6.927,,0.019200231
2,9,18,2.1011,2.1034,0.6935,0.8336,2.5759,5.7316,8.308,,2.201,1.925,0.692,0.667,2.563,5.485,8.048,,0.032306163
3,6,18,2.1011,2.1034,0.6935,0.8336,2.5759,5.7316,8.308,,2.23,2.098,0.606,0.797,2.527,5.731,8.258,,0.006054735
4,2,8,1.1657,1.0702,0.6332,0.3705,2.5301,3.2396,5.77,,1.688,1.777,0.566,0.651,2.55,4.682,7.232,,0.20215708
4,5,20,2.2804,2.3101,0.7056,0.9262,2.585,6.2223,8.807,,2.388,2.398,0.667,0.871,2.577,6.324,8.901,,0.010560611
4,6,24,2.6335,2.7234,0.7297,1.1115,2.6033,7.1981,9.801,,2.782,2.966,0.643,1.048,2.595,7.439,10.034,,0.023221048
4,11,44,4.3182,4.7899,0.8503,2.0377,2.6948,11.9961,14.691,,4.641,5.516,0.832,2.119,2.699,13.108,15.807,,0.070601632
5,5,25,2.7207,2.8267,0.7357,1.1578,2.6079,7.4409,10.049,,3.132,3.611,0.669,1.307,2.617,8.719,11.336,,0.11353211
5,6,30,3.1514,3.3433,0.7659,1.3894,2.6308,8.65,11.281,,3.485,4.444,0.698,1.708,2.646,10.335,12.981,,0.130960635
5,11,55,5.2044,5.9264,0.9166,2.5472,2.7451,14.5946,17.34,,5.218,7.016,0.93,2.758,2.755,15.922,18.677,,0.071585372
6,4,24,2.6335,2.7234,0.7297,1.1115,2.6033,7.1981,9.801,,2.802,3.134,0.691,1.118,2.601,7.745,10.346,,0.052677363
6,8,48,4.6431,5.2032,0.8744,2.223,2.7131,12.9437,15.657,,4.714,6.59,0.884,2.537,2.731,14.725,17.456,,0.10305912
6,10,60,5.6003,6.4431,0.9468,2.7787,2.768,15.7689,18.537,,5.553,7.471,0.95,2.969,2.777,16.943,19.72,,0.059989858
8,8,64,5.9142,6.8564,0.9709,2.964,2.7863,16.7055,19.492,,5.875,8.128,0.971,3.234,2.804,18.208,21.012,,0.072339615
,,,,,,,,,,,,,,,,,,,0.06263975
