2,3,6,1.0128,0.8635,0.5972,0.2779,2.521,2.7514,5.272
2,5,10,1.4273,1.2768,0.6246,0.4631,2.5393,3.7918,6.331
2,7,14,1.8256,1.6901,0.6521,0.6484,2.5576,4.816199999999999,7.374
2,8,16,2.0201,1.8968,0.6658,0.741,2.5667,5.3237,7.89
2,10,20,2.4018,2.3101,0.6933,0.9262,2.585,6.3313999999999995,8.916
3,3,9,1.3254,1.1735,0.6178,0.4168,2.5347,3.5334999999999996,6.068
3,4,12,1.6281,1.4835,0.6384,0.5557,2.5484,4.3057,6.854
3,5,15,1.9232,1.7935,0.659,0.6947,2.5622,5.0704,7.633
3,7,21,2.4959,2.4134,0.7002,0.9726,2.5896,6.5821,9.172
3,8,24,2.7753,2.7234,0.7208,1.1115,2.6033,7.3309999999999995,9.934
3,9,27,3.0509,3.0334,0.7414,1.2504,2.617,8.0761,10.693
3,10,30,3.323,3.3433,0.762,1.3894,2.6308,8.8177,11.448
4,4,16,2.0201,1.8968,0.6658,0.741,2.5667,5.3237,7.89
4,7,28,3.1419,3.1367,0.7482,1.2967,2.6216,8.3235,10.945
4,8,32,3.5027,3.55,0.7757,1.482,2.6399,9.3104,11.95
4,9,36,3.8585,3.9633,0.8032,1.6672,2.6582,10.2922,12.95
4,10,40,4.2097,4.3766,0.8306,1.8525,2.6765,11.269400000000001,13.946
4,12,48,4.9005,5.2032,0.8855,2.223,2.7131,13.2122,15.925
5,3,15,1.9232,1.7935,0.659,0.6947,2.5622,5.0704,7.633
5,8,40,4.2097,4.3766,0.8306,1.8525,2.6765,11.269400000000001,13.946
5,9,45,4.6432,4.8932,0.8649,2.084,2.6994,12.4853,15.185
5,10,50,5.0711,5.4098,0.8993,2.3156,2.7222,13.6958,16.418
5,12,60,5.9126,6.4431,0.9679,2.7787,2.768,16.1023,18.87
5,13,65,6.3271,6.9597,1.0023,3.0103,2.7909,17.2994,20.09
6,3,18,2.2121,2.1034,0.6796,0.8336,2.5759,5.8286999999999995,8.405
6,6,36,3.8585,3.9633,0.8032,1.6672,2.6582,10.2922,12.95
6,7,42,4.3838,4.5832,0.8444,1.9451,2.6856,11.756499999999999,14.442
6,9,54,5.4099,5.8231,0.9267,2.5008,2.7405,14.6605,17.401
6,11,66,6.4096,7.063,1.0091,3.0566,2.7954,17.5383,20.334
7,5,35,3.77,3.86,0.7963,1.6209,2.6536,10.0472,12.701
7,7,49,4.9859,5.3065,0.8924,2.2693,2.7177,13.4541,16.172
7,8,56,5.5781,6.0298,0.9405,2.5935,2.7497,15.141900000000001,17.892
7,9,63,6.1618,6.753,0.9885,2.9177,2.7817,16.820999999999998,19.603
7,10,70,6.7379,7.4763,1.0366,3.2418,2.8137,18.4926,21.306
8,4,32,3.5027,3.55,0.7757,1.482,2.6399,9.3104,11.95
8,5,40,4.2097,4.3766,0.8306,1.8525,2.6765,11.269400000000001,13.946
8,6,48,4.9005,5.2032,0.8855,2.223,2.7131,13.2122,15.925
